ORD_ID,ORD_NAME,ORD_DATE,ORD_DELIVERY,LOCATION,DESCRIPTION,ITEM_ID,ITEM_DESC,QUANTITY,ITEM_TYPE_ID,ITEM_TYPE,UNIT_PRICE,LUMBERJACK_ID,LUMBERJACK_NICK_NAME,LUMBERJACK_FULL_NAME,LUMBERJACK_PHONE_NUM,LUMBERJACK_EMAIL,CUST_ID,CUST_ADDRESS,CUST_TOWN,CUST_PHONE,CUST_EMAIL,OWNER_ID,OWNER_NAME,OWNER_LOCATION,PERCENTAGE_MARGIN
100,Order One,01-OCT-24,15-OCT-24,Evergreen Forest, - ,1001,work,10,11,Logging in the forest,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
100,Order One,01-OCT-24,15-OCT-24,Evergreen Forest, - ,1002,work,12,12,Wood splitting,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
100,Order One,01-OCT-24,15-OCT-24,Evergreen Forest, - ,1003,transport,14,13,Transport costs,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
100,Order One,01-OCT-24,15-OCT-24,Evergreen Forest, - ,1004,Oak Logs 10"",100,21,Oak Logs,12.75,1,Timber Tom,Thomas Wood,731913814,tom@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
100,Order One,01-OCT-24,15-OCT-24,Evergreen Forest, - ,1005,Waste wood,10,26,Waste Planks,15.5,1,Timber Tom,Thomas Wood,731913814,tom@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
101,Order Two,05-OCT-24,20-OCT-24,Evergreen Forest, - ,1011,work,10,11,Logging in the forest,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
101,Order Two,05-OCT-24,20-OCT-24,Evergreen Forest, - ,1012,work,12,12,Wood splitting,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
101,Order Two,05-OCT-24,20-OCT-24,Evergreen Forest, - ,1013,transport,14,13,Transport costs,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
101,Order Two,05-OCT-24,20-OCT-24,Evergreen Forest, - ,1014,Oak Logs 10"",210,21,Oak Logs,12.75,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
101,Order Two,05-OCT-24,20-OCT-24,Evergreen Forest, - ,1015,Waste wood,40,26,Waste Planks,15.5,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
